id;name;city_id;unit_class_kind;unit_type_produce_id;size;technology_level;employee_count;employee_salary;employee_level;equipment_count;equipment_quality;district_id
9009955;Oil well;0;mine;0;10;39;600;5000.00;15.11;3000;50.42;0
9009962;Oil well;0;mine;0;10;39;50;707.23;7.85;3000;50.34;0
9009964;Oil well;0;mine;0;10;39;50;277.75;5.33;1300;21.88;0
9010482;Computer accessories factory;0;workshop;0;100;30;10000;459.72;15.62;20000;61.73;0
9013055;Washing machines production;0;workshop;0;100;30;10000;550.33;15.62;20000;61.73;0
9014732;Aluminum plant;0;workshop;0;100;30;30000;482.86;15.63;120000;61.75;0
9017298;Store;0;shop;0;1000;1;10000;5976.42187075392;10;0;0;2010
9021209;Dishwasher Factory;0;workshop;0;100;30;5000;531.38;15.3;20000;59.82;0
9021221;Store;0;shop;0;1000;1;7000;5976.42187075392;10;0;0;2010
9022054;Non-ferrous metal factory;0;workshop;0;100;30;5000;517.44;15.24;40000;59.44;0
9022865;Kettle factory;0;workshop;0;100;30;5000;531.38;15.3;20000;59.82;0
9040884;Oil well;0;mine;0;10;39;5000;1006.68;18.75;25000;74.55;0
9044190;Sawmill;0;lab;0;100;31;1000;3939.81;16.18;10000;65.04;0
9044191;Memory card factory;0;workshop;0;100;30;5000;531.38;15.3;20000;59.82;0
9047303;Laboratory ;0;lab;0;100;31;1000;3939.81;16.18;10000;65.03;0
9066384;Oil well;0;mine;0;1;39;500;1056.54;3.66;0;0;0
9070461;Store ;0;shop;0;1000;1;4000;575.260322299226;7;0;0;2010
9076292;Laboratory;0;lab;0;100;11;1000;2778.45;15.92;10000;63.52;0
9077902;Laboratory;0;lab;0;100;11;1000;2778.45;15.92;10000;63.5;0
9077904;Laboratory;0;lab;0;100;19;1000;2778.45;15.92;10000;63.49;0
9078042;Laboratory;0;lab;0;100;9;1000;2943.39;16.35;10000;66.06;0
9108141;Laboratory;0;lab;0;100;10;1000;2943.39;16.35;10000;66.08;0
9108427;Bauxite quarry ;0;mine;0;1;39;0;879.09;1e-06;0;0;0
9108428;Salt mine ;0;mine;0;10;39;5000;4774.55;18.75;10000;75.16;0
9108429;Copper Mine;0;mine;0;1;40;0;259.72;1e-06;0;0;0
9108430;Iron ore mine;0;mine;0;1;40;0;243.74;1e-06;0;0;0
9108431;Oil well;0;mine;0;1;39;0;1059.39;1e-06;0;0;0
9133730;Oil well;0;mine;0;1;39;500;345.33;6.05;2500;10.22;0
9143764;Plantation;0;orchard;0;10;40;1000;885.83;19.13;200;57.93;0
9163415;Store ;0;shop;0;1000;1;3000;3518.95708819167;10;0;0;2010
9166949;Office ;0;office;0;1000;1;10000;2871.44773753582;15.4;10000;60.4257679608763;0
9166950;Store ;0;shop;0;1000;1;5000;904.995892428481;8;0;0;2010
9166952;Store ;0;shop;0;1000;1;3000;773.014617844893;8;0;0;2010
9166953;Store ;0;shop;0;1000;1;3000;876.081909653706;8;0;0;2010
9166954;Store ;0;shop;0;1000;1;2000;853.368693382815;8;0;0;2010
9166955;Store ;0;shop;0;1000;1;2000;988.372439777993;8;0;0;2010
9167766;Agricultural farm ;0;farm;0;190;40;19000;1363.38;19.13;3800;57.7;0
9167793;Store ;0;shop;0;1000;1;5000;2067.53636284995;8;0;0;2010
9167794;Laboratory ;0;lab;0;100;29;1000;3931.28;16.11;10000;64.62;0
9167795;Store ;0;shop;0;1000;1;4000;904.995892428481;8;0;0;2010
9167796;Store ;0;shop;0;1000;1;3000;876.081909653706;8;0;0;2010
9167797;Store ;0;shop;0;1000;1;3000;904.995892428481;8;0;0;2010
9167798;Store ;0;shop;0;1000;1;2000;853.368693382815;8;0;0;2010
9167799;Store ;0;shop;0;1000;1;5000;773.014617844893;8;0;0;2010
9167800;Store ;0;shop;0;1000;1;4000;876.081909653706;8;0;0;2010
9167801;Store ;0;shop;0;1000;1;8000;904.995892428481;8;0;0;2010
9169831;Oil well;0;mine;0;1;39;20;356.46;5.69;100;19.7;0
9174749;Pet food factory;0;workshop;0;100;37;10000;678.09;17.98;10000;61.91;0
9176492;Linen plant;0;workshop;0;100;28;10000;549.82;15.61;10000;61.63;0
9176493;Oil mill;0;workshop;0;100;28;5000;187.95;15.61;5000;61.63;0
9176494;Dry cereal plant;0;workshop;0;100;28;5000;549.82;15.61;5000;61.63;0
9180034;Cement quarry;0;mine;0;20;31;10000;480.83;15.83;20000;62.96;0
9180107;Auto repair shop;0;repair;0;100;1;500;46051.06;25;500;51.3551705149899;2010
9180108;Auto repair shop;0;repair;0;100;1;500;66229.61;25;500;51.3442417230147;2009
9180109;Auto repair shop;0;repair;0;100;1;500;66229.61;25;500;51.3442480905556;2010
9183687;Agricultural farm ;0;farm;0;10;40;1000;1759.70;19.13;200;61.28;0
9183696;0;0;villa;0;3;1;0;213.49;1e-06;3;112.94;0
9183762;Agricultural farm ;0;farm;0;1;40;100;241.43;19.13;20;59.62;0
9190869;Oil well;0;mine;0;1;39;500;762.69;10.76;2500;28.1;0
9194421;Auto repair shop;0;repair;0;100;1;500;22650.11;25;500;51.3732270346279;2010
9199424;0;0;villa;0;2;1;0;338.90;1e-06;2;107.11;0
9199435;Store;0;shop;0;1000;1;5000;2944.17073077872;7;0;0;2010
9200320;Environmental Equipment Plant;0;workshop;0;100;21;20000;532.08;15.3;40000;59.81;0
9201933;Mobile network operator;0;it;0;500;1;5000;2940.89;16.61;500;67.6374301728592;2008
9201934;Radio towers;0;network;0;1;1;0;0;0;1;75.52952372231;0
9205221;Store ;0;shop;0;1000;1;3000;2944.17073077872;7;0;0;2010
9207642;Restaurant;0;restaurant;0;100;1;1000;15332.24;26.3;1000;72.9801271119817;2010
9207643;Restaurant;0;restaurant;0;100;1;1000;12536.95;26.3;1000;72.9801271119816;2010
9207644;Restaurant;0;restaurant;0;100;1;1000;25349.39;26.3;1000;72.9801271119816;2010
9207645;Restaurant;0;restaurant;0;100;1;1000;21709.11;26.3;1000;72.9801271119816;2009
9207646;Restaurant;0;restaurant;0;100;1;1000;19338.31;26.3;1000;72.9801271119816;2008
9207647;Restaurant;0;restaurant;0;100;1;1000;11235.15;26.3;1000;72.9801271119817;2009
9207725;Restaurant;0;restaurant;0;100;1;1000;9711.87;26.3;1000;72.9801271119816;2010
9207747;Restaurant;0;restaurant;0;100;1;1000;9711.87;26.3;1000;72.9801271119816;2009
9207748;Restaurant;0;restaurant;0;100;1;1000;24405.69;26.3;1000;72.9801271119816;2009
9207749;Restaurant;0;restaurant;0;100;1;1000;24405.69;26.3;1000;72.9801271119816;2009
9207750;Restaurant;0;restaurant;0;100;1;1000;15517.89;26.3;1000;72.9801271119816;2009
9207751;Restaurant;0;restaurant;0;100;1;1000;40146.78;26.3;1000;72.9801271119816;2009
9207752;Auto repair shop;0;repair;0;2000;1;10000;72050.55;18.28;10000;49.8598001910015;2010
9207753;Auto repair shop;0;repair;0;100;1;500;80000.00;23.05;500;51.3108770566173;2009
9207754;Auto repair shop;0;repair;0;100;1;500;16287.67;25;500;51.0296809501081;2009
9207755;Auto repair shop;0;repair;0;100;1;500;62072.20;25;500;51.3106184256984;2009
9207756;Auto repair shop;0;repair;0;100;1;500;40340.74;25;500;51.0221632653718;2009
9207757;Auto repair shop;0;repair;0;100;1;500;29688.32;25;500;51.0597109671635;2009
9207758;Auto repair shop;0;repair;0;100;1;500;20643.01;25;500;51.3734864128671;2009
9210144;Store ;0;shop;0;1000;1;3000;15032.0368031272;12.48;0;0;2010
9210171;Agricultural farm ;0;farm;0;1;40;100;415.16;19.13;20;59.02;0
9217252;Kindergarten;0;educational;0;150;1;750;49889.03;21;750;67.6439091471997;2009
9218120;Kindergarten;0;educational;0;150;1;750;13633.85;16.61;750;67.6585141835326;2010
9219014;Radio towers;0;network;0;1;1;0;0;0;1;75.52952372231;0
9219015;Mobile network operator;0;it;0;500;1;5000;2999.45;16.6;500;67.5740970428271;2008
9219016;Store;0;shop;0;1000;1;2000;2032.76302939334;8;0;0;2010
9225427;Oil well;0;mine;0;1;39;0;434.81;1e-06;0;0;0
9226234;Store;0;shop;0;1000;1;5000;6752.87472351738;8.34;0;0;2010
9273540;Oil well;0;mine;0;1;39;500;52.50;1.77;2500;15.82;0
9297722;Maddy's Oil well Venezuella;0;mine;0;10;39;0;1287.70;1e-06;2500;10.13;0
9318106;Car chemicals plant;0;workshop;0;1000;39;100000;723.18;18.75;100000;59.13;0
9337516;Clay pit ;0;mine;0;10;39;5000;723.18;18.75;10000;47.4;0
9355257;Warehouse;0;warehouse;0;500;0;0;0.00;1e-06;0;0;0
9357484;Restaurant;0;restaurant;0;100;1;1000;31917.14;26.3;1000;72.9801271119816;2010
9402323;Bauxite quarry ;0;mine;0;1;39;0;1372.87;1e-06;0;0;0
9402324;Oil well;0;mine;0;1;39;0;582.41;1e-06;0;0;0
9402325;Iron ore mine;0;mine;0;1;40;0;450.27;1e-06;0;0;0
9402326;Agricultural farm ;0;farm;0;10;40;1000;4506.26;19.13;200;62.29;0
9402329;Fishing base;0;fishingbase;0;10;39;500;1944.86;18.75;50;55.47;0
9402330;Fishing base;0;fishingbase;0;20;39;1000;1006.68;18.75;100;54.72;0
9403811;Laboratory ;0;lab;0;100;39;1000;4241.18;18.75;10000;64.46;0
9403812;Laboratory ;0;lab;0;100;40;1000;4283.94;19.13;10000;64.48;0
9403813;Laboratory ;0;lab;0;100;23;1000;3926.39;16.07;10000;64.39;0
9414765;Coal mine ;0;mine;0;10;38;5000;2949.61;18.36;10000;75.16;0
9414766;Bauxite quarry ;0;mine;0;1;39;0;524.57;1e-06;0;0;0
9414768;Oil well;0;mine;0;1;39;0;314.64;1e-06;0;0;0
9414769;Coal mine ;0;mine;0;1;38;0;642.58;1e-06;0;0;0
9468433;Sheep farm;0;animalfarm;0;200;40;6000;297.56;21.7;120000;101.02;0
9479155;Car repair shop;0;repair;0;100;1;500;28012.54;25;500;50.8088107763342;2009
9479156;Car repair shop;0;repair;0;100;1;500;19706.02;25;500;51.3731665511194;2009
9479157;Car repair shop;0;repair;0;100;1;500;29285.22;25;500;51.3732270346279;2009
9479158;Car repair shop;0;repair;0;100;1;500;80000.00;23.91;500;51.0582996482331;2009
9479159;Car repair shop;0;repair;0;100;1;500;17888.53;25;500;51.3840688748708;2009
9479160;Car repair shop;0;repair;0;100;1;500;68573.83;25;500;51.0582996482331;2009
9488301;Oil well;0;mine;0;1;39;0;582.41;1e-06;0;0;0
9488302;Iron ore mine;0;mine;0;1;40;0;450.27;1e-06;0;0;0
9488304;Fishing base;0;fishingbase;0;20;39;1000;981.80;18.75;100;54.79;0
9491012;Bauxite quarry ;0;mine;0;1;39;500;714.14;9.3;1000;28.57;0
9491013;Agricultural farm ;0;farm;0;250;40;25000;576.14;19.13;5000;63.27;0
9508379;Copper Mine;0;mine;0;100;40;50000;542.37;18.75;100000;75.47;0
9524189;Plantation;0;orchard;0;250;40;25000;3852.68;19.13;5000;55.8;0
9557006;Laboratory ;0;lab;0;100;18;1000;4012.19;16.78;10000;68.7;0
9557007;Laboratory ;0;lab;0;100;19;1000;4012.19;16.78;10000;68.7;0
9557008;Laboratory ;0;lab;0;100;18;1000;3973.75;16.46;10000;66.75;0
9581682;Peanut butter plant;0;workshop;0;100;17;5000;185.41;15.19;5000;59.18;0
9581683;Office ;0;office;0;1000;1;10000;3286.97053457883;15.45;10000;60.7210011368632;0
9583313;Nut bars factory;0;workshop;0;100;17;5000;185.41;15.19;5000;59.18;0
9585841;Peanut press;0;workshop;0;200;16;10000;185.41;15.19;10000;59.18;0
9611303;Agricultural farm ;0;farm;0;100;40;10000;2076.67;19.13;2000;63.98;0
9645365;Clay pit ;0;mine;0;10;39;5000;502.56;18.75;10000;75.13;0
9731957;Laboratory;0;lab;0;100;11;1000;3910.48;15.94;10000;63.61;0
9731959;Laboratory;0;lab;0;100;11;1000;3910.48;15.94;10000;63.61;0
9731961;Laboratory;0;lab;0;100;11;1000;3910.48;15.94;10000;63.61;0
9745002;Office ;0;office;0;1000;1;10000;6098.13342341317;15.45;10000;60.7174215736291;0
9745003;Office ;0;office;0;1000;1;10000;5508.81530570946;15.45;10000;60.7174215736291;0
9745004;Office ;0;office;0;1000;1;10000;6087.61382093189;15.45;10000;60.7174215736291;0
9747118;Laboratory;0;lab;0;100;10;1000;3910.48;15.94;10000;63.61;0
9748248;Coal mine ;0;mine;0;1;38;0;805.00;1e-06;0;0;0
9748249;Polymetallic ore mine;0;mine;0;10;39;5000;5590.84;18.75;10000;75.16;0
9748252;Agricultural farm ;0;farm;0;1;40;100;3893.21;19.13;20;64.69;0
9748254;Fishing base;0;fishingbase;0;2;39;100;4605.61;18.75;10;56.08;0
9833844;EVA production plant;0;workshop;0;200;9;40000;185.41;15.19;80000;59.18;0
9833845;Orthopedic factory;0;workshop;0;200;10;20000;185.41;15.19;20000;59.18;0
9833846;Sports shoes factory;0;workshop;0;100;9;10000;185.41;15.19;10000;59.18;0
9833847;Laboratory ;0;lab;0;100;9;1000;3910.48;15.94;10000;63.61;0
9833848;EVA products factory;0;workshop;0;100;10;10000;185.41;15.19;10000;59.18;0
9923801;Plantation;0;orchard;0;1;40;100;801.51;19.13;20;64.76;0
9932747;Watch factory (2);0;workshop;0;100;3;10000;1328.61;15.19;10000;59.18;0
9932748;Bicycle production plant (II generation);0;workshop;0;100;4;20000;526.54;15.19;40000;59.18;0
9932749;Hair Dryer production plant (2);0;workshop;0;100;4;10000;711.00;15.19;10000;59.18;0
9932750;Household chemicals factory (2nd generation);0;workshop;0;100;4;20000;505.05;15.19;80000;59.18;0
9932753;Warehouse;0;warehouse;0;500;1;0;311.77;1e-06;0;0;0
9933193;Laboratory;0;lab;0;100;6;1000;3909.25;15.93;10000;63.53;0
9933194;Laboratory;0;lab;0;100;6;1000;3904.34;15.89;10000;63.33;0
9933195;Laboratory;0;lab;0;100;6;1000;3904.34;15.89;10000;63.33;0
9933196;Laboratory;0;lab;0;100;6;1000;3904.34;15.89;10000;63.33;0
9933197;Laboratory;0;lab;0;100;6;1000;3904.34;15.89;10000;63.33;0
9934104;Carbon production plant;0;workshop;0;200;5;40000;185.41;15.19;160000;59.18;0
9934105;Rubber production plant (2);0;workshop;0;100;1;20000;185.41;15.19;80000;59.18;0
9934121;Store;0;shop;0;1000;1;2000;5358.25338392471;8.01;0;0;2010
9934549;Synthetic fabric factory;0;workshop;0;100;4;20000;185.41;15.19;80000;59.18;0
9934558;Store ;0;shop;0;1000;1;1257;4543.24642211779;7;0;0;2010
9934559;Store ;0;shop;0;1000;1;3000;6789.21332519649;8.43;0;0;2010
9934560;Store ;0;shop;0;1000;1;3000;2862.54593350752;7;0;0;2010
9934561;Store ;0;shop;0;1000;1;3000;7977.81790807058;9.37;0;0;2010
9934563;Store ;0;shop;0;1000;1;2000;5678.58891317244;7.62;0;0;2010
9934564;Store ;0;shop;0;1000;1;2000;8325.70968016335;9.03;0;0;2010
9934565;Store;0;shop;0;1000;1;2000;5901.50612397643;8.23;0;0;2010
9934566;Store ;0;shop;0;1000;1;2000;1339.37945158908;7;0;0;2010
9934567;Store ;0;shop;0;1000;1;2000;1032.62804656298;7;0;0;2010
9934568;Store ;0;shop;0;1000;1;2000;2489.66249546403;7;0;0;2010
9934569;Store ;0;shop;0;1000;1;2000;1278.7174251038;7;0;0;2010
9934570;Store ;0;shop;0;1000;1;2000;2067.53636284995;8;0;0;2010
9934571;Store ;0;shop;0;1000;1;2000;5070.78872160634;8.72;0;0;2010
9934572;Store ;0;shop;0;1000;1;2000;2288.54502479921;7;0;0;2010
9934573;Store ;0;shop;0;1000;1;2000;5944.91221912472;9.86;0;0;2010
9934574;Store ;0;shop;0;1000;1;2000;7077.01265347113;10.14;0;0;2010
9934575;Store ;0;shop;0;1000;1;2000;739.200599766614;7;0;0;2010
9934576;Store ;0;shop;0;1000;1;1100;2913.44028320698;7;0;0;2010
9934577;Store ;0;shop;0;1000;1;2000;739.200599766614;7;0;0;2010
9934578;Store ;0;shop;0;1000;1;2000;1339.37945158908;7;0;0;2010
9934579;Store ;0;shop;0;1000;1;2000;1278.7174251038;7;0;0;2010
9934580;Store ;0;shop;0;1000;1;2000;739.200599766614;7;0;0;2010
9934581;Store ;0;shop;0;1000;1;2000;1339.37945158908;7;0;0;2010
9934582;Store ;0;shop;0;1000;1;2000;1278.7174251038;7;0;0;2010
9934583;Store ;0;shop;0;1000;1;2000;4649.10399081357;7.33;0;0;2010
9934584;Store ;0;shop;0;1000;1;3000;7583.9373258688;9.96;0;0;2010
9934585;Store ;0;shop;0;1000;1;2000;2944.17073077872;7;0;0;2010
9934586;Store ;0;shop;0;1000;1;2000;5726.87278448195;9.15;0;0;2010
9934587;Store ;0;shop;0;1000;1;2000;1339.37945158908;7;0;0;2010
9934588;Store ;0;shop;0;1000;1;2000;1420.78474446485;7;0;0;2010
9934589;Store ;0;shop;0;1000;1;2000;1278.7174251038;7;0;0;2010
9934590;Store ;0;shop;0;1000;1;2000;11050.3135720519;10.24;0;0;2010
9935440;Flip flops plant;0;workshop;0;100;7;10000;3773.85;15.19;10000;59.18;0
9936730;Glue production plant;0;workshop;0;100;6;5000;505.05;15.19;5000;59.18;0
9938422;Car repair shop;0;repair;0;100;1;500;31102.54;22;2500;49.8159099858389;2010
9938423;Car repair shop;0;repair;0;1000;1;5000;56658.62;20;5000;49.8305463019355;2010
9938424;Car repair shop;0;repair;0;1000;1;5000;77430.97;20;5000;49.7867997279391;2010
9938425;Car repair shop;0;repair;0;2000;1;10000;12914.96;18;10000;49.7985279876741;2009
9938426;Car repair shop;0;repair;0;100;1;500;64641.47;20;500;49.7678112573664;2010
9938427;Car repair shop;0;repair;0;100;1;500;51999.54;20;500;49.7719612805915;2010
9938428;Car repair shop;0;repair;0;500;1;2500;44677.41;20;2500;49.8158481828827;2009
9938430;Car repair shop;0;repair;0;100;1;500;750.21;13.54;500;49.7715861092987;2010
9938881;Store ;0;shop;0;1000;1;1300;3114.59867331033;8;0;0;2010
9938882;Store ;0;shop;0;1000;1;3000;4415.16680989001;8;0;0;2010
9941022;Laboratory;0;lab;0;100;3;1000;3905.57;15.9;10000;63.37;0
9941024;Motorcycle factory (2);0;workshop;0;100;1;30000;528.65;15.19;120000;59.18;0
9941040;Solar power plant;0;power;0;100;31;5000;683.20;16.17;100;64.98;0
9941930;Store ;0;shop;0;1000;1;3000;1518.88278118361;8;0;0;2010
9942844;Hairdressing salon;0;service_light;0;100;1;500;2397.09;9.42;500;28.8849469936542;2009
